Name,Round,Match,Match_no,Points
Zsuga Zsóti,Group stage 1,Qatar 0 - 2 Ecuador,1,1
Véber Gyurka,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Totós Zaza,Group stage 1,Qatar 0 - 2 Ecuador,1,0
Totó Titó,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Tomai Judit,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Tipszmix Csabi,Group stage 1,Qatar 0 - 2 Ecuador,1,2
Tipper Tóni,Group stage 1,Qatar 0 - 2 Ecuador,1,1
Peti bá,Group stage 1,Qatar 0 - 2 Ecuador,1,10
Mázlis Miska,Group stage 1,Qatar 0 - 2 Ecuador,1,1
Lutris Lala,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Lovis Tami,Group stage 1,Qatar 0 - 2 Ecuador,1,0
Kaparós Mózes,Group stage 1,Qatar 0 - 2 Ecuador,1,0
Hendis Gyurkó,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Gólszámoló Gergő,Group stage 1,Qatar 0 - 2 Ecuador,1,0
Fogadó Feri,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Dzsudzsák Fecó,Group stage 1,Qatar 0 - 2 Ecuador,1,10
Duplázós Imre,Group stage 1,Qatar 0 - 2 Ecuador,1,0
Bunda Bende,Group stage 1,Qatar 0 - 2 Ecuador,1,5
Bukméker Tilda,Group stage 1,Qatar 0 - 2 Ecuador,1,2
Hendis Gyurkó,Group stage 1,England 6 - 2 Iran,2,0
Fogadó Feri,Group stage 1,England 6 - 2 Iran,2,5
Gólszámoló Gergő,Group stage 1,England 6 - 2 Iran,2,0
Bukméker Tilda,Group stage 1,England 6 - 2 Iran,2,5
Véber Gyurka,Group stage 1,England 6 - 2 Iran,2,7
Tipszmix Csabi,Group stage 1,England 6 - 2 Iran,2,5
Lovis Tami,Group stage 1,England 6 - 2 Iran,2,0
Mázlis Miska,Group stage 1,England 6 - 2 Iran,2,5
Duplázós Imre,Group stage 1,England 6 - 2 Iran,2,5
Lutris Lala,Group stage 1,England 6 - 2 Iran,2,5
Totós Zaza,Group stage 1,England 6 - 2 Iran,2,5
Tomai Judit,Group stage 1,England 6 - 2 Iran,2,7
Dzsudzsák Fecó,Group stage 1,England 6 - 2 Iran,2,5
Kaparós Mózes,Group stage 1,England 6 - 2 Iran,2,5
Bunda Bende,Group stage 1,England 6 - 2 Iran,2,5
Tipper Tóni,Group stage 1,England 6 - 2 Iran,2,5
Zsuga Zsóti,Group stage 1,England 6 - 2 Iran,2,5
Totó Titó,Group stage 1,England 6 - 2 Iran,2,5
Peti bá,Group stage 1,England 6 - 2 Iran,2,5
Hendis Gyurkó,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Fogadó Feri,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Gólszámoló Gergő,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Bukméker Tilda,Group stage 1,Senegal 0 - 2 Netherlands,3,2
Véber Gyurka,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Tipszmix Csabi,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Lovis Tami,Group stage 1,Senegal 0 - 2 Netherlands,3,2
Mázlis Miska,Group stage 1,Senegal 0 - 2 Netherlands,3,1
Duplázós Imre,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Lutris Lala,Group stage 1,Senegal 0 - 2 Netherlands,3,7
Totós Zaza,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Tomai Judit,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Dzsudzsák Fecó,Group stage 1,Senegal 0 - 2 Netherlands,3,10
Kaparós Mózes,Group stage 1,Senegal 0 - 2 Netherlands,3,10
Bunda Bende,Group stage 1,Senegal 0 - 2 Netherlands,3,7
Tipper Tóni,Group stage 1,Senegal 0 - 2 Netherlands,3,7
Zsuga Zsóti,Group stage 1,Senegal 0 - 2 Netherlands,3,2
Totó Titó,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Peti bá,Group stage 1,Senegal 0 - 2 Netherlands,3,5
Hendis Gyurkó,Group stage 1,USA 1 - 1 Wales,4,1
Fogadó Feri,Group stage 1,USA 1 - 1 Wales,4,10
Gólszámoló Gergő,Group stage 1,USA 1 - 1 Wales,4,2
Bukméker Tilda,Group stage 1,USA 1 - 1 Wales,4,2
Véber Gyurka,Group stage 1,USA 1 - 1 Wales,4,10
Tipszmix Csabi,Group stage 1,USA 1 - 1 Wales,4,10
Lovis Tami,Group stage 1,USA 1 - 1 Wales,4,0
Mázlis Miska,Group stage 1,USA 1 - 1 Wales,4,1
Duplázós Imre,Group stage 1,USA 1 - 1 Wales,4,10
Lutris Lala,Group stage 1,USA 1 - 1 Wales,4,2
Totós Zaza,Group stage 1,USA 1 - 1 Wales,4,10
Tomai Judit,Group stage 1,USA 1 - 1 Wales,4,2
Dzsudzsák Fecó,Group stage 1,USA 1 - 1 Wales,4,7
Kaparós Mózes,Group stage 1,USA 1 - 1 Wales,4,2
Bunda Bende,Group stage 1,USA 1 - 1 Wales,4,10
Tipper Tóni,Group stage 1,USA 1 - 1 Wales,4,7
Zsuga Zsóti,Group stage 1,USA 1 - 1 Wales,4,2
Totó Titó,Group stage 1,USA 1 - 1 Wales,4,0
Peti bá,Group stage 1,USA 1 - 1 Wales,4,2
Hendis Gyurkó,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Fogadó Feri,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Gólszámoló Gergő,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Bukméker Tilda,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Véber Gyurka,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Tipszmix Csabi,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Lovis Tami,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,2
Mázlis Miska,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Duplázós Imre,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Lutris Lala,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Totós Zaza,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Tomai Judit,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Dzsudzsák Fecó,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Kaparós Mózes,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Bunda Bende,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Tipper Tóni,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Zsuga Zsóti,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Totó Titó,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,1
Peti bá,Group stage 1,Argentina 1 - 2 Saudi Arabia,5,0
Hendis Gyurkó,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Fogadó Feri,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Gólszámoló Gergő,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Bukméker Tilda,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Véber Gyurka,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Tipszmix Csabi,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Lovis Tami,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Mázlis Miska,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Duplázós Imre,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Lutris Lala,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Totós Zaza,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Tomai Judit,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Dzsudzsák Fecó,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Kaparós Mózes,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Bunda Bende,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Tipper Tóni,Group stage 1,Denmark 0 - 0 Tunisia,6,7
Zsuga Zsóti,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Totó Titó,Group stage 1,Denmark 0 - 0 Tunisia,6,0
Peti bá,Group stage 1,Denmark 0 - 0 Tunisia,6,2
Hendis Gyurkó,Group stage 1,Mexico 0 - 0 Poland,7,7
Fogadó Feri,Group stage 1,Mexico 0 - 0 Poland,7,7
Gólszámoló Gergő,Group stage 1,Mexico 0 - 0 Poland,7,7
Bukméker Tilda,Group stage 1,Mexico 0 - 0 Poland,7,7
Véber Gyurka,Group stage 1,Mexico 0 - 0 Poland,7,0
Tipszmix Csabi,Group stage 1,Mexico 0 - 0 Poland,7,10
Lovis Tami,Group stage 1,Mexico 0 - 0 Poland,7,10
Mázlis Miska,Group stage 1,Mexico 0 - 0 Poland,7,0
Duplázós Imre,Group stage 1,Mexico 0 - 0 Poland,7,0
Lutris Lala,Group stage 1,Mexico 0 - 0 Poland,7,0
Totós Zaza,Group stage 1,Mexico 0 - 0 Poland,7,7
Tomai Judit,Group stage 1,Mexico 0 - 0 Poland,7,0
Dzsudzsák Fecó,Group stage 1,Mexico 0 - 0 Poland,7,10
Kaparós Mózes,Group stage 1,Mexico 0 - 0 Poland,7,2
Bunda Bende,Group stage 1,Mexico 0 - 0 Poland,7,7
Tipper Tóni,Group stage 1,Mexico 0 - 0 Poland,7,2
Zsuga Zsóti,Group stage 1,Mexico 0 - 0 Poland,7,0
Totó Titó,Group stage 1,Mexico 0 - 0 Poland,7,0
Peti bá,Group stage 1,Mexico 0 - 0 Poland,7,2
Hendis Gyurkó,Group stage 1,France 4 - 1 Australia,8,5
Fogadó Feri,Group stage 1,France 4 - 1 Australia,8,5
Gólszámoló Gergő,Group stage 1,France 4 - 1 Australia,8,5
Bukméker Tilda,Group stage 1,France 4 - 1 Australia,8,5
Véber Gyurka,Group stage 1,France 4 - 1 Australia,8,5
Tipszmix Csabi,Group stage 1,France 4 - 1 Australia,8,5
Lovis Tami,Group stage 1,France 4 - 1 Australia,8,5
Mázlis Miska,Group stage 1,France 4 - 1 Australia,8,5
Duplázós Imre,Group stage 1,France 4 - 1 Australia,8,7
Lutris Lala,Group stage 1,France 4 - 1 Australia,8,5
Totós Zaza,Group stage 1,France 4 - 1 Australia,8,10
Tomai Judit,Group stage 1,France 4 - 1 Australia,8,5
Dzsudzsák Fecó,Group stage 1,France 4 - 1 Australia,8,5
Kaparós Mózes,Group stage 1,France 4 - 1 Australia,8,5
Bunda Bende,Group stage 1,France 4 - 1 Australia,8,5
Tipper Tóni,Group stage 1,France 4 - 1 Australia,8,10
Zsuga Zsóti,Group stage 1,France 4 - 1 Australia,8,7
Totó Titó,Group stage 1,France 4 - 1 Australia,8,7
Peti bá,Group stage 1,France 4 - 1 Australia,8,7
Hendis Gyurkó,Group stage 1,Morocco 0 - 0 Croatia,9,2
Fogadó Feri,Group stage 1,Morocco 0 - 0 Croatia,9,0
Gólszámoló Gergő,Group stage 1,Morocco 0 - 0 Croatia,9,0
Bukméker Tilda,Group stage 1,Morocco 0 - 0 Croatia,9,2
Véber Gyurka,Group stage 1,Morocco 0 - 0 Croatia,9,0
Tipszmix Csabi,Group stage 1,Morocco 0 - 0 Croatia,9,0
Lovis Tami,Group stage 1,Morocco 0 - 0 Croatia,9,2
Mázlis Miska,Group stage 1,Morocco 0 - 0 Croatia,9,0
Duplázós Imre,Group stage 1,Morocco 0 - 0 Croatia,9,7
Lutris Lala,Group stage 1,Morocco 0 - 0 Croatia,9,2
Totós Zaza,Group stage 1,Morocco 0 - 0 Croatia,9,2
Tomai Judit,Group stage 1,Morocco 0 - 0 Croatia,9,0
Dzsudzsák Fecó,Group stage 1,Morocco 0 - 0 Croatia,9,0
Kaparós Mózes,Group stage 1,Morocco 0 - 0 Croatia,9,0
Bunda Bende,Group stage 1,Morocco 0 - 0 Croatia,9,2
Tipper Tóni,Group stage 1,Morocco 0 - 0 Croatia,9,7
Zsuga Zsóti,Group stage 1,Morocco 0 - 0 Croatia,9,2
Totó Titó,Group stage 1,Morocco 0 - 0 Croatia,9,0
Peti bá,Group stage 1,Morocco 0 - 0 Croatia,9,2
Hendis Gyurkó,Group stage 1,Germany 1 - 2 Japan,10,1
Fogadó Feri,Group stage 1,Germany 1 - 2 Japan,10,0
Gólszámoló Gergő,Group stage 1,Germany 1 - 2 Japan,10,0
Bukméker Tilda,Group stage 1,Germany 1 - 2 Japan,10,1
Véber Gyurka,Group stage 1,Germany 1 - 2 Japan,10,0
Tipszmix Csabi,Group stage 1,Germany 1 - 2 Japan,10,0
Lovis Tami,Group stage 1,Germany 1 - 2 Japan,10,2
Mázlis Miska,Group stage 1,Germany 1 - 2 Japan,10,10
Duplázós Imre,Group stage 1,Germany 1 - 2 Japan,10,0
Lutris Lala,Group stage 1,Germany 1 - 2 Japan,10,0
Totós Zaza,Group stage 1,Germany 1 - 2 Japan,10,0
Tomai Judit,Group stage 1,Germany 1 - 2 Japan,10,1
Dzsudzsák Fecó,Group stage 1,Germany 1 - 2 Japan,10,1
Kaparós Mózes,Group stage 1,Germany 1 - 2 Japan,10,0
Bunda Bende,Group stage 1,Germany 1 - 2 Japan,10,0
Tipper Tóni,Group stage 1,Germany 1 - 2 Japan,10,0
Zsuga Zsóti,Group stage 1,Germany 1 - 2 Japan,10,1
Totó Titó,Group stage 1,Germany 1 - 2 Japan,10,1
Peti bá,Group stage 1,Germany 1 - 2 Japan,10,0
Hendis Gyurkó,Group stage 1,Spain 7 - 0 Costa Rica,11,0
Fogadó Feri,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Gólszámoló Gergő,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Bukméker Tilda,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Véber Gyurka,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Tipszmix Csabi,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Lovis Tami,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Mázlis Miska,Group stage 1,Spain 7 - 0 Costa Rica,11,0
Duplázós Imre,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Lutris Lala,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Totós Zaza,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Tomai Judit,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Dzsudzsák Fecó,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Kaparós Mózes,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Bunda Bende,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Tipper Tóni,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Zsuga Zsóti,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Totó Titó,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Peti bá,Group stage 1,Spain 7 - 0 Costa Rica,11,5
Hendis Gyurkó,Group stage 1,Belgium 1 - 0 Canada,12,7
Fogadó Feri,Group stage 1,Belgium 1 - 0 Canada,12,5
Gólszámoló Gergő,Group stage 1,Belgium 1 - 0 Canada,12,5
Bukméker Tilda,Group stage 1,Belgium 1 - 0 Canada,12,5
Véber Gyurka,Group stage 1,Belgium 1 - 0 Canada,12,5
Tipszmix Csabi,Group stage 1,Belgium 1 - 0 Canada,12,7
Lovis Tami,Group stage 1,Belgium 1 - 0 Canada,12,5
Mázlis Miska,Group stage 1,Belgium 1 - 0 Canada,12,5
Duplázós Imre,Group stage 1,Belgium 1 - 0 Canada,12,7
Lutris Lala,Group stage 1,Belgium 1 - 0 Canada,12,2
Totós Zaza,Group stage 1,Belgium 1 - 0 Canada,12,5
Tomai Judit,Group stage 1,Belgium 1 - 0 Canada,12,5
Dzsudzsák Fecó,Group stage 1,Belgium 1 - 0 Canada,12,7
Kaparós Mózes,Group stage 1,Belgium 1 - 0 Canada,12,2
Bunda Bende,Group stage 1,Belgium 1 - 0 Canada,12,5
Tipper Tóni,Group stage 1,Belgium 1 - 0 Canada,12,5
Zsuga Zsóti,Group stage 1,Belgium 1 - 0 Canada,12,5
Totó Titó,Group stage 1,Belgium 1 - 0 Canada,12,5
Peti bá,Group stage 1,Belgium 1 - 0 Canada,12,5
Hendis Gyurkó,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Fogadó Feri,Group stage 1,Switzerland 1 - 0 Cameroon,13,0
Gólszámoló Gergő,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Bukméker Tilda,Group stage 1,Switzerland 1 - 0 Cameroon,13,0
Véber Gyurka,Group stage 1,Switzerland 1 - 0 Cameroon,13,10
Tipszmix Csabi,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Lovis Tami,Group stage 1,Switzerland 1 - 0 Cameroon,13,5
Mázlis Miska,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Duplázós Imre,Group stage 1,Switzerland 1 - 0 Cameroon,13,5
Lutris Lala,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Totós Zaza,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Tomai Judit,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Dzsudzsák Fecó,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Kaparós Mózes,Group stage 1,Switzerland 1 - 0 Cameroon,13,0
Bunda Bende,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Tipper Tóni,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Zsuga Zsóti,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Totó Titó,Group stage 1,Switzerland 1 - 0 Cameroon,13,7
Peti bá,Group stage 1,Switzerland 1 - 0 Cameroon,13,2
Hendis Gyurkó,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Fogadó Feri,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Gólszámoló Gergő,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Bukméker Tilda,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Véber Gyurka,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Tipszmix Csabi,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Lovis Tami,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Mázlis Miska,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Duplázós Imre,Group stage 1,Uruguay 0 - 0 South Korea,14,7
Lutris Lala,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Totós Zaza,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Tomai Judit,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Dzsudzsák Fecó,Group stage 1,Uruguay 0 - 0 South Korea,14,7
Kaparós Mózes,Group stage 1,Uruguay 0 - 0 South Korea,14,7
Bunda Bende,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Tipper Tóni,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Zsuga Zsóti,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Totó Titó,Group stage 1,Uruguay 0 - 0 South Korea,14,2
Peti bá,Group stage 1,Uruguay 0 - 0 South Korea,14,0
Hendis Gyurkó,Group stage 1,Portugal 3 - 2 Ghana,15,7
Fogadó Feri,Group stage 1,Portugal 3 - 2 Ghana,15,5
Gólszámoló Gergő,Group stage 1,Portugal 3 - 2 Ghana,15,2
Bukméker Tilda,Group stage 1,Portugal 3 - 2 Ghana,15,7
Véber Gyurka,Group stage 1,Portugal 3 - 2 Ghana,15,7
Tipszmix Csabi,Group stage 1,Portugal 3 - 2 Ghana,15,0
Lovis Tami,Group stage 1,Portugal 3 - 2 Ghana,15,5
Mázlis Miska,Group stage 1,Portugal 3 - 2 Ghana,15,5
Duplázós Imre,Group stage 1,Portugal 3 - 2 Ghana,15,5
Lutris Lala,Group stage 1,Portugal 3 - 2 Ghana,15,5
Totós Zaza,Group stage 1,Portugal 3 - 2 Ghana,15,5
Tomai Judit,Group stage 1,Portugal 3 - 2 Ghana,15,5
Dzsudzsák Fecó,Group stage 1,Portugal 3 - 2 Ghana,15,7
Kaparós Mózes,Group stage 1,Portugal 3 - 2 Ghana,15,5
Bunda Bende,Group stage 1,Portugal 3 - 2 Ghana,15,7
Tipper Tóni,Group stage 1,Portugal 3 - 2 Ghana,15,5
Zsuga Zsóti,Group stage 1,Portugal 3 - 2 Ghana,15,7
Totó Titó,Group stage 1,Portugal 3 - 2 Ghana,15,5
Peti bá,Group stage 1,Portugal 3 - 2 Ghana,15,5
Hendis Gyurkó,Group stage 1,Brazil 2 - 0 Serbia,16,7
Fogadó Feri,Group stage 1,Brazil 2 - 0 Serbia,16,10
Gólszámoló Gergő,Group stage 1,Brazil 2 - 0 Serbia,16,5
Bukméker Tilda,Group stage 1,Brazil 2 - 0 Serbia,16,1
Véber Gyurka,Group stage 1,Brazil 2 - 0 Serbia,16,10
Tipszmix Csabi,Group stage 1,Brazil 2 - 0 Serbia,16,5
Lovis Tami,Group stage 1,Brazil 2 - 0 Serbia,16,5
Mázlis Miska,Group stage 1,Brazil 2 - 0 Serbia,16,5
Duplázós Imre,Group stage 1,Brazil 2 - 0 Serbia,16,10
Lutris Lala,Group stage 1,Brazil 2 - 0 Serbia,16,7
Totós Zaza,Group stage 1,Brazil 2 - 0 Serbia,16,5
Tomai Judit,Group stage 1,Brazil 2 - 0 Serbia,16,5
Dzsudzsák Fecó,Group stage 1,Brazil 2 - 0 Serbia,16,0
Kaparós Mózes,Group stage 1,Brazil 2 - 0 Serbia,16,5
Bunda Bende,Group stage 1,Brazil 2 - 0 Serbia,16,7
Tipper Tóni,Group stage 1,Brazil 2 - 0 Serbia,16,5
Zsuga Zsóti,Group stage 1,Brazil 2 - 0 Serbia,16,1
Totó Titó,Group stage 1,Brazil 2 - 0 Serbia,16,5
Peti bá,Group stage 1,Brazil 2 - 0 Serbia,16,7
Hendis Gyurkó,Group stage 2,Wales 0 - 2 Iran,17,0
Fogadó Feri,Group stage 2,Wales 0 - 2 Iran,17,0
Gólszámoló Gergő,Group stage 2,Wales 0 - 2 Iran,17,1
Bukméker Tilda,Group stage 2,Wales 0 - 2 Iran,17,5
Véber Gyurka,Group stage 2,Wales 0 - 2 Iran,17,1
Tipszmix Csabi,Group stage 2,Wales 0 - 2 Iran,17,0
Lovis Tami,Group stage 2,Wales 0 - 2 Iran,17,0
Mázlis Miska,Group stage 2,Wales 0 - 2 Iran,17,1
Duplázós Imre,Group stage 2,Wales 0 - 2 Iran,17,1
Lutris Lala,Group stage 2,Wales 0 - 2 Iran,17,0
Totós Zaza,Group stage 2,Wales 0 - 2 Iran,17,1
Tomai Judit,Group stage 2,Wales 0 - 2 Iran,17,5
Dzsudzsák Fecó,Group stage 2,Wales 0 - 2 Iran,17,1
Kaparós Mózes,Group stage 2,Wales 0 - 2 Iran,17,0
Bunda Bende,Group stage 2,Wales 0 - 2 Iran,17,0
Tipper Tóni,Group stage 2,Wales 0 - 2 Iran,17,2
Zsuga Zsóti,Group stage 2,Wales 0 - 2 Iran,17,0
Totó Titó,Group stage 2,Wales 0 - 2 Iran,17,1
Peti bá,Group stage 2,Wales 0 - 2 Iran,17,0
Hendis Gyurkó,Group stage 2,Qatar 1 - 3 Senegal,18,7
Fogadó Feri,Group stage 2,Qatar 1 - 3 Senegal,18,0
Gólszámoló Gergő,Group stage 2,Qatar 1 - 3 Senegal,18,5
Bukméker Tilda,Group stage 2,Qatar 1 - 3 Senegal,18,10
Véber Gyurka,Group stage 2,Qatar 1 - 3 Senegal,18,0
Tipszmix Csabi,Group stage 2,Qatar 1 - 3 Senegal,18,7
Lovis Tami,Group stage 2,Qatar 1 - 3 Senegal,18,0
Mázlis Miska,Group stage 2,Qatar 1 - 3 Senegal,18,5
Duplázós Imre,Group stage 2,Qatar 1 - 3 Senegal,18,7
Lutris Lala,Group stage 2,Qatar 1 - 3 Senegal,18,2
Totós Zaza,Group stage 2,Qatar 1 - 3 Senegal,18,5
Tomai Judit,Group stage 2,Qatar 1 - 3 Senegal,18,5
Dzsudzsák Fecó,Group stage 2,Qatar 1 - 3 Senegal,18,5
Kaparós Mózes,Group stage 2,Qatar 1 - 3 Senegal,18,0
Bunda Bende,Group stage 2,Qatar 1 - 3 Senegal,18,5
Tipper Tóni,Group stage 2,Qatar 1 - 3 Senegal,18,5
Zsuga Zsóti,Group stage 2,Qatar 1 - 3 Senegal,18,5
Totó Titó,Group stage 2,Qatar 1 - 3 Senegal,18,5
Peti bá,Group stage 2,Qatar 1 - 3 Senegal,18,5
Hendis Gyurkó,Group stage 2,Netherlands 1 - 1 Ecuador,19,1
Fogadó Feri,Group stage 2,Netherlands 1 - 1 Ecuador,19,1
Gólszámoló Gergő,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Bukméker Tilda,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Véber Gyurka,Group stage 2,Netherlands 1 - 1 Ecuador,19,1
Tipszmix Csabi,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Lovis Tami,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Mázlis Miska,Group stage 2,Netherlands 1 - 1 Ecuador,19,0
Duplázós Imre,Group stage 2,Netherlands 1 - 1 Ecuador,19,10
Lutris Lala,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Totós Zaza,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Tomai Judit,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Dzsudzsák Fecó,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Kaparós Mózes,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
