Name,Round,Match,Match_no,Points
Bunda Bende,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Tipper Tóni,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Zsuga Zsóti,Group stage 2,Netherlands 1 - 1 Ecuador,19,0
Totó Titó,Group stage 2,Netherlands 1 - 1 Ecuador,19,2
Peti bá,Group stage 2,Netherlands 1 - 1 Ecuador,19,0
Hendis Gyurkó,Group stage 2,England 0 - 0 USA,20,2
Fogadó Feri,Group stage 2,England 0 - 0 USA,20,2
Gólszámoló Gergő,Group stage 2,England 0 - 0 USA,20,0
Bukméker Tilda,Group stage 2,England 0 - 0 USA,20,0
Véber Gyurka,Group stage 2,England 0 - 0 USA,20,2
Tipszmix Csabi,Group stage 2,England 0 - 0 USA,20,0
Lovis Tami,Group stage 2,England 0 - 0 USA,20,0
Mázlis Miska,Group stage 2,England 0 - 0 USA,20,0
Duplázós Imre,Group stage 2,England 0 - 0 USA,20,0
Lutris Lala,Group stage 2,England 0 - 0 USA,20,0
Totós Zaza,Group stage 2,England 0 - 0 USA,20,0
Tomai Judit,Group stage 2,England 0 - 0 USA,20,0
Dzsudzsák Fecó,Group stage 2,England 0 - 0 USA,20,0
Kaparós Mózes,Group stage 2,England 0 - 0 USA,20,0
Bunda Bende,Group stage 2,England 0 - 0 USA,20,0
Tipper Tóni,Group stage 2,England 0 - 0 USA,20,0
Zsuga Zsóti,Group stage 2,England 0 - 0 USA,20,7
Totó Titó,Group stage 2,England 0 - 0 USA,20,0
Peti bá,Group stage 2,England 0 - 0 USA,20,0
Hendis Gyurkó,Group stage 2,Tunisia 0 - 1 Australia,21,2
Fogadó Feri,Group stage 2,Tunisia 0 - 1 Australia,21,0
Gólszámoló Gergő,Group stage 2,Tunisia 0 - 1 Australia,21,1
Bukméker Tilda,Group stage 2,Tunisia 0 - 1 Australia,21,2
Véber Gyurka,Group stage 2,Tunisia 0 - 1 Australia,21,10
Tipszmix Csabi,Group stage 2,Tunisia 0 - 1 Australia,21,5
Lovis Tami,Group stage 2,Tunisia 0 - 1 Australia,21,2
Mázlis Miska,Group stage 2,Tunisia 0 - 1 Australia,21,0
Duplázós Imre,Group stage 2,Tunisia 0 - 1 Australia,21,10
Lutris Lala,Group stage 2,Tunisia 0 - 1 Australia,21,10
Totós Zaza,Group stage 2,Tunisia 0 - 1 Australia,21,2
Tomai Judit,Group stage 2,Tunisia 0 - 1 Australia,21,7
Dzsudzsák Fecó,Group stage 2,Tunisia 0 - 1 Australia,21,2
Kaparós Mózes,Group stage 2,Tunisia 0 - 1 Australia,21,1
Bunda Bende,Group stage 2,Tunisia 0 - 1 Australia,21,2
Tipper Tóni,Group stage 2,Tunisia 0 - 1 Australia,21,2
Zsuga Zsóti,Group stage 2,Tunisia 0 - 1 Australia,21,2
Totó Titó,Group stage 2,Tunisia 0 - 1 Australia,21,0
Peti bá,Group stage 2,Tunisia 0 - 1 Australia,21,2
Hendis Gyurkó,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Fogadó Feri,Group stage 2,Poland 2 - 0 Saudi Arabia,22,0
Gólszámoló Gergő,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Bukméker Tilda,Group stage 2,Poland 2 - 0 Saudi Arabia,22,10
Véber Gyurka,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Tipszmix Csabi,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Lovis Tami,Group stage 2,Poland 2 - 0 Saudi Arabia,22,7
Mázlis Miska,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Duplázós Imre,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Lutris Lala,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Totós Zaza,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Tomai Judit,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Dzsudzsák Fecó,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Kaparós Mózes,Group stage 2,Poland 2 - 0 Saudi Arabia,22,1
Bunda Bende,Group stage 2,Poland 2 - 0 Saudi Arabia,22,2
Tipper Tóni,Group stage 2,Poland 2 - 0 Saudi Arabia,22,2
Zsuga Zsóti,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Totó Titó,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Peti bá,Group stage 2,Poland 2 - 0 Saudi Arabia,22,5
Hendis Gyurkó,Group stage 2,France 2 - 1 Denmark,23,2
Fogadó Feri,Group stage 2,France 2 - 1 Denmark,23,7
Gólszámoló Gergő,Group stage 2,France 2 - 1 Denmark,23,5
Bukméker Tilda,Group stage 2,France 2 - 1 Denmark,23,2
Véber Gyurka,Group stage 2,France 2 - 1 Denmark,23,5
Tipszmix Csabi,Group stage 2,France 2 - 1 Denmark,23,5
Lovis Tami,Group stage 2,France 2 - 1 Denmark,23,0
Mázlis Miska,Group stage 2,France 2 - 1 Denmark,23,1
Duplázós Imre,Group stage 2,France 2 - 1 Denmark,23,5
Lutris Lala,Group stage 2,France 2 - 1 Denmark,23,5
Totós Zaza,Group stage 2,France 2 - 1 Denmark,23,5
Tomai Judit,Group stage 2,France 2 - 1 Denmark,23,5
Dzsudzsák Fecó,Group stage 2,France 2 - 1 Denmark,23,10
Kaparós Mózes,Group stage 2,France 2 - 1 Denmark,23,10
Bunda Bende,Group stage 2,France 2 - 1 Denmark,23,2
Tipper Tóni,Group stage 2,France 2 - 1 Denmark,23,5
Zsuga Zsóti,Group stage 2,France 2 - 1 Denmark,23,5
Totó Titó,Group stage 2,France 2 - 1 Denmark,23,5
Peti bá,Group stage 2,France 2 - 1 Denmark,23,7
Hendis Gyurkó,Group stage 2,Argentina 2 - 0 Mexico,24,5
Fogadó Feri,Group stage 2,Argentina 2 - 0 Mexico,24,7
Gólszámoló Gergő,Group stage 2,Argentina 2 - 0 Mexico,24,7
Bukméker Tilda,Group stage 2,Argentina 2 - 0 Mexico,24,7
Véber Gyurka,Group stage 2,Argentina 2 - 0 Mexico,24,1
Tipszmix Csabi,Group stage 2,Argentina 2 - 0 Mexico,24,1
Lovis Tami,Group stage 2,Argentina 2 - 0 Mexico,24,0
Mázlis Miska,Group stage 2,Argentina 2 - 0 Mexico,24,0
Duplázós Imre,Group stage 2,Argentina 2 - 0 Mexico,24,10
Lutris Lala,Group stage 2,Argentina 2 - 0 Mexico,24,5
Totós Zaza,Group stage 2,Argentina 2 - 0 Mexico,24,10
Tomai Judit,Group stage 2,Argentina 2 - 0 Mexico,24,7
Dzsudzsák Fecó,Group stage 2,Argentina 2 - 0 Mexico,24,2
Kaparós Mózes,Group stage 2,Argentina 2 - 0 Mexico,24,10
Bunda Bende,Group stage 2,Argentina 2 - 0 Mexico,24,1
Tipper Tóni,Group stage 2,Argentina 2 - 0 Mexico,24,10
Zsuga Zsóti,Group stage 2,Argentina 2 - 0 Mexico,24,2
Totó Titó,Group stage 2,Argentina 2 - 0 Mexico,24,5
Peti bá,Group stage 2,Argentina 2 - 0 Mexico,24,7
Hendis Gyurkó,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Fogadó Feri,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Gólszámoló Gergő,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Bukméker Tilda,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Véber Gyurka,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Tipszmix Csabi,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Lovis Tami,Group stage 2,Japan 0 - 1 Costa Rica,25,5
Mázlis Miska,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Duplázós Imre,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Lutris Lala,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Totós Zaza,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Tomai Judit,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Dzsudzsák Fecó,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Kaparós Mózes,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Bunda Bende,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Tipper Tóni,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Zsuga Zsóti,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Totó Titó,Group stage 2,Japan 0 - 1 Costa Rica,25,0
Peti bá,Group stage 2,Japan 0 - 1 Costa Rica,25,2
Hendis Gyurkó,Group stage 2,Belgium 0 - 2 Morocco,26,0
Fogadó Feri,Group stage 2,Belgium 0 - 2 Morocco,26,0
Gólszámoló Gergő,Group stage 2,Belgium 0 - 2 Morocco,26,0
Bukméker Tilda,Group stage 2,Belgium 0 - 2 Morocco,26,0
Véber Gyurka,Group stage 2,Belgium 0 - 2 Morocco,26,1
Tipszmix Csabi,Group stage 2,Belgium 0 - 2 Morocco,26,0
Lovis Tami,Group stage 2,Belgium 0 - 2 Morocco,26,7
Mázlis Miska,Group stage 2,Belgium 0 - 2 Morocco,26,0
Duplázós Imre,Group stage 2,Belgium 0 - 2 Morocco,26,0
Lutris Lala,Group stage 2,Belgium 0 - 2 Morocco,26,1
Totós Zaza,Group stage 2,Belgium 0 - 2 Morocco,26,0
Tomai Judit,Group stage 2,Belgium 0 - 2 Morocco,26,0
Dzsudzsák Fecó,Group stage 2,Belgium 0 - 2 Morocco,26,1
Kaparós Mózes,Group stage 2,Belgium 0 - 2 Morocco,26,0
Bunda Bende,Group stage 2,Belgium 0 - 2 Morocco,26,1
Tipper Tóni,Group stage 2,Belgium 0 - 2 Morocco,26,0
Zsuga Zsóti,Group stage 2,Belgium 0 - 2 Morocco,26,1
Totó Titó,Group stage 2,Belgium 0 - 2 Morocco,26,0
Peti bá,Group stage 2,Belgium 0 - 2 Morocco,26,0
Hendis Gyurkó,Group stage 2,Croatia 4 - 1 Canada,27,0
Fogadó Feri,Group stage 2,Croatia 4 - 1 Canada,27,5
Gólszámoló Gergő,Group stage 2,Croatia 4 - 1 Canada,27,2
Bukméker Tilda,Group stage 2,Croatia 4 - 1 Canada,27,5
Véber Gyurka,Group stage 2,Croatia 4 - 1 Canada,27,2
Tipszmix Csabi,Group stage 2,Croatia 4 - 1 Canada,27,2
Lovis Tami,Group stage 2,Croatia 4 - 1 Canada,27,0
Mázlis Miska,Group stage 2,Croatia 4 - 1 Canada,27,2
Duplázós Imre,Group stage 2,Croatia 4 - 1 Canada,27,2
Lutris Lala,Group stage 2,Croatia 4 - 1 Canada,27,5
Totós Zaza,Group stage 2,Croatia 4 - 1 Canada,27,2
Tomai Judit,Group stage 2,Croatia 4 - 1 Canada,27,2
Dzsudzsák Fecó,Group stage 2,Croatia 4 - 1 Canada,27,2
Kaparós Mózes,Group stage 2,Croatia 4 - 1 Canada,27,5
Bunda Bende,Group stage 2,Croatia 4 - 1 Canada,27,5
Tipper Tóni,Group stage 2,Croatia 4 - 1 Canada,27,0
Zsuga Zsóti,Group stage 2,Croatia 4 - 1 Canada,27,2
Totó Titó,Group stage 2,Croatia 4 - 1 Canada,27,2
Peti bá,Group stage 2,Croatia 4 - 1 Canada,27,0
Hendis Gyurkó,Group stage 2,Spain 1 - 1 Germany,28,10
Fogadó Feri,Group stage 2,Spain 1 - 1 Germany,28,10
Gólszámoló Gergő,Group stage 2,Spain 1 - 1 Germany,28,2
Bukméker Tilda,Group stage 2,Spain 1 - 1 Germany,28,2
Véber Gyurka,Group stage 2,Spain 1 - 1 Germany,28,0
Tipszmix Csabi,Group stage 2,Spain 1 - 1 Germany,28,7
Lovis Tami,Group stage 2,Spain 1 - 1 Germany,28,2
Mázlis Miska,Group stage 2,Spain 1 - 1 Germany,28,0
Duplázós Imre,Group stage 2,Spain 1 - 1 Germany,28,2
Lutris Lala,Group stage 2,Spain 1 - 1 Germany,28,0
Totós Zaza,Group stage 2,Spain 1 - 1 Germany,28,1
Tomai Judit,Group stage 2,Spain 1 - 1 Germany,28,1
Dzsudzsák Fecó,Group stage 2,Spain 1 - 1 Germany,28,0
Kaparós Mózes,Group stage 2,Spain 1 - 1 Germany,28,10
Bunda Bende,Group stage 2,Spain 1 - 1 Germany,28,2
Tipper Tóni,Group stage 2,Spain 1 - 1 Germany,28,0
Zsuga Zsóti,Group stage 2,Spain 1 - 1 Germany,28,7
Totó Titó,Group stage 2,Spain 1 - 1 Germany,28,2
Peti bá,Group stage 2,Spain 1 - 1 Germany,28,2
Hendis Gyurkó,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Fogadó Feri,Group stage 2,Cameroon 3 - 3 Serbia,29,7
Gólszámoló Gergő,Group stage 2,Cameroon 3 - 3 Serbia,29,7
Bukméker Tilda,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Véber Gyurka,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Tipszmix Csabi,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Lovis Tami,Group stage 2,Cameroon 3 - 3 Serbia,29,2
Mázlis Miska,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Duplázós Imre,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Lutris Lala,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Totós Zaza,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Tomai Judit,Group stage 2,Cameroon 3 - 3 Serbia,29,7
Dzsudzsák Fecó,Group stage 2,Cameroon 3 - 3 Serbia,29,7
Kaparós Mózes,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Bunda Bende,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Tipper Tóni,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Zsuga Zsóti,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Totó Titó,Group stage 2,Cameroon 3 - 3 Serbia,29,0
Peti bá,Group stage 2,Cameroon 3 - 3 Serbia,29,2
Hendis Gyurkó,Group stage 2,South Korea 2 - 3 Ghana,30,0
Fogadó Feri,Group stage 2,South Korea 2 - 3 Ghana,30,0
Gólszámoló Gergő,Group stage 2,South Korea 2 - 3 Ghana,30,7
Bukméker Tilda,Group stage 2,South Korea 2 - 3 Ghana,30,7
Véber Gyurka,Group stage 2,South Korea 2 - 3 Ghana,30,2
Tipszmix Csabi,Group stage 2,South Korea 2 - 3 Ghana,30,2
Lovis Tami,Group stage 2,South Korea 2 - 3 Ghana,30,5
Mázlis Miska,Group stage 2,South Korea 2 - 3 Ghana,30,5
Duplázós Imre,Group stage 2,South Korea 2 - 3 Ghana,30,5
Lutris Lala,Group stage 2,South Korea 2 - 3 Ghana,30,7
Totós Zaza,Group stage 2,South Korea 2 - 3 Ghana,30,0
Tomai Judit,Group stage 2,South Korea 2 - 3 Ghana,30,2
Dzsudzsák Fecó,Group stage 2,South Korea 2 - 3 Ghana,30,2
Kaparós Mózes,Group stage 2,South Korea 2 - 3 Ghana,30,0
Bunda Bende,Group stage 2,South Korea 2 - 3 Ghana,30,7
Tipper Tóni,Group stage 2,South Korea 2 - 3 Ghana,30,5
Zsuga Zsóti,Group stage 2,South Korea 2 - 3 Ghana,30,0
Totó Titó,Group stage 2,South Korea 2 - 3 Ghana,30,0
Peti bá,Group stage 2,South Korea 2 - 3 Ghana,30,5
Hendis Gyurkó,Group stage 2,Brazil 1 - 0 Switzerland,31,10
Fogadó Feri,Group stage 2,Brazil 1 - 0 Switzerland,31,7
Gólszámoló Gergő,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Bukméker Tilda,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Véber Gyurka,Group stage 2,Brazil 1 - 0 Switzerland,31,10
Tipszmix Csabi,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Lovis Tami,Group stage 2,Brazil 1 - 0 Switzerland,31,2
Mázlis Miska,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Duplázós Imre,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Lutris Lala,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Totós Zaza,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Tomai Judit,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Dzsudzsák Fecó,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Kaparós Mózes,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Bunda Bende,Group stage 2,Brazil 1 - 0 Switzerland,31,2
Tipper Tóni,Group stage 2,Brazil 1 - 0 Switzerland,31,7
Zsuga Zsóti,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Totó Titó,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Peti bá,Group stage 2,Brazil 1 - 0 Switzerland,31,5
Hendis Gyurkó,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Fogadó Feri,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Gólszámoló Gergő,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Bukméker Tilda,Group stage 2,Portugal 2 - 0 Uruguay,32,0
Véber Gyurka,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Tipszmix Csabi,Group stage 2,Portugal 2 - 0 Uruguay,32,1
Lovis Tami,Group stage 2,Portugal 2 - 0 Uruguay,32,0
Mázlis Miska,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Duplázós Imre,Group stage 2,Portugal 2 - 0 Uruguay,32,10
Lutris Lala,Group stage 2,Portugal 2 - 0 Uruguay,32,10
Totós Zaza,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Tomai Judit,Group stage 2,Portugal 2 - 0 Uruguay,32,0
Dzsudzsák Fecó,Group stage 2,Portugal 2 - 0 Uruguay,32,7
Kaparós Mózes,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Bunda Bende,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Tipper Tóni,Group stage 2,Portugal 2 - 0 Uruguay,32,7
Zsuga Zsóti,Group stage 2,Portugal 2 - 0 Uruguay,32,0
Totó Titó,Group stage 2,Portugal 2 - 0 Uruguay,32,1
Peti bá,Group stage 2,Portugal 2 - 0 Uruguay,32,5
Hendis Gyurkó,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Fogadó Feri,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Gólszámoló Gergő,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Bukméker Tilda,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Véber Gyurka,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Tipszmix Csabi,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Lovis Tami,Group stage 3,Netherlands 2 - 0 Qatar,33,0
Mázlis Miska,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Duplázós Imre,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Lutris Lala,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Totós Zaza,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Tomai Judit,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Dzsudzsák Fecó,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Kaparós Mózes,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Bunda Bende,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Tipper Tóni,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Zsuga Zsóti,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Totó Titó,Group stage 3,Netherlands 2 - 0 Qatar,33,10
Peti bá,Group stage 3,Netherlands 2 - 0 Qatar,33,5
Hendis Gyurkó,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Fogadó Feri,Group stage 3,Ecuador 1 - 2 Senegal,34,1
Gólszámoló Gergő,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Bukméker Tilda,Group stage 3,Ecuador 1 - 2 Senegal,34,0
Véber Gyurka,Group stage 3,Ecuador 1 - 2 Senegal,34,10
Tipszmix Csabi,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Lovis Tami,Group stage 3,Ecuador 1 - 2 Senegal,34,5
Mázlis Miska,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Duplázós Imre,Group stage 3,Ecuador 1 - 2 Senegal,34,1
Lutris Lala,Group stage 3,Ecuador 1 - 2 Senegal,34,7
Totós Zaza,Group stage 3,Ecuador 1 - 2 Senegal,34,1
Tomai Judit,Group stage 3,Ecuador 1 - 2 Senegal,34,10
Dzsudzsák Fecó,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Kaparós Mózes,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Bunda Bende,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Tipper Tóni,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Zsuga Zsóti,Group stage 3,Ecuador 1 - 2 Senegal,34,10
Totó Titó,Group stage 3,Ecuador 1 - 2 Senegal,34,2
Peti bá,Group stage 3,Ecuador 1 - 2 Senegal,34,10
Hendis Gyurkó,Group stage 3,Iran 0 - 1 USA,35,2
Fogadó Feri,Group stage 3,Iran 0 - 1 USA,35,2
Gólszámoló Gergő,Group stage 3,Iran 0 - 1 USA,35,7
Bukméker Tilda,Group stage 3,Iran 0 - 1 USA,35,0
Véber Gyurka,Group stage 3,Iran 0 - 1 USA,35,7
Tipszmix Csabi,Group stage 3,Iran 0 - 1 USA,35,7
Lovis Tami,Group stage 3,Iran 0 - 1 USA,35,5
Mázlis Miska,Group stage 3,Iran 0 - 1 USA,35,1
Duplázós Imre,Group stage 3,Iran 0 - 1 USA,35,2
Lutris Lala,Group stage 3,Iran 0 - 1 USA,35,7
Totós Zaza,Group stage 3,Iran 0 - 1 USA,35,2
Tomai Judit,Group stage 3,Iran 0 - 1 USA,35,2
Dzsudzsák Fecó,Group stage 3,Iran 0 - 1 USA,35,2
Kaparós Mózes,Group stage 3,Iran 0 - 1 USA,35,7
Bunda Bende,Group stage 3,Iran 0 - 1 USA,35,5
Tipper Tóni,Group stage 3,Iran 0 - 1 USA,35,10
Zsuga Zsóti,Group stage 3,Iran 0 - 1 USA,35,5
Totó Titó,Group stage 3,Iran 0 - 1 USA,35,5
Peti bá,Group stage 3,Iran 0 - 1 USA,35,7
Hendis Gyurkó,Group stage 3,Wales 0 - 3 England,36,5
Fogadó Feri,Group stage 3,Wales 0 - 3 England,36,5
Gólszámoló Gergő,Group stage 3,Wales 0 - 3 England,36,5
Bukméker Tilda,Group stage 3,Wales 0 - 3 England,36,10
Véber Gyurka,Group stage 3,Wales 0 - 3 England,36,5
Tipszmix Csabi,Group stage 3,Wales 0 - 3 England,36,5
Lovis Tami,Group stage 3,Wales 0 - 3 England,36,5
Mázlis Miska,Group stage 3,Wales 0 - 3 England,36,5
Duplázós Imre,Group stage 3,Wales 0 - 3 England,36,5
Lutris Lala,Group stage 3,Wales 0 - 3 England,36,5
Totós Zaza,Group stage 3,Wales 0 - 3 England,36,5
Tomai Judit,Group stage 3,Wales 0 - 3 England,36,5
Dzsudzsák Fecó,Group stage 3,Wales 0 - 3 England,36,5
Kaparós Mózes,Group stage 3,Wales 0 - 3 England,36,0
Bunda Bende,Group stage 3,Wales 0 - 3 England,36,5
Tipper Tóni,Group stage 3,Wales 0 - 3 England,36,5
Zsuga Zsóti,Group stage 3,Wales 0 - 3 England,36,5
Totó Titó,Group stage 3,Wales 0 - 3 England,36,5
Peti bá,Group stage 3,Wales 0 - 3 England,36,5
Hendis Gyurkó,Group stage 3,Australia 1 - 0 Denmark,37,0
Fogadó Feri,Group stage 3,Australia 1 - 0 Denmark,37,1
Gólszámoló Gergő,Group stage 3,Australia 1 - 0 Denmark,37,2
Bukméker Tilda,Group stage 3,Australia 1 - 0 Denmark,37,1
Véber Gyurka,Group stage 3,Australia 1 - 0 Denmark,37,2
Tipszmix Csabi,Group stage 3,Australia 1 - 0 Denmark,37,1
Lovis Tami,Group stage 3,Australia 1 - 0 Denmark,37,2
Mázlis Miska,Group stage 3,Australia 1 - 0 Denmark,37,2
Duplázós Imre,Group stage 3,Australia 1 - 0 Denmark,37,0
Lutris Lala,Group stage 3,Australia 1 - 0 Denmark,37,2
Totós Zaza,Group stage 3,Australia 1 - 0 Denmark,37,0
Tomai Judit,Group stage 3,Australia 1 - 0 Denmark,37,2
Dzsudzsák Fecó,Group stage 3,Australia 1 - 0 Denmark,37,1
Kaparós Mózes,Group stage 3,Australia 1 - 0 Denmark,37,1
Bunda Bende,Group stage 3,Australia 1 - 0 Denmark,37,2
Tipper Tóni,Group stage 3,Australia 1 - 0 Denmark,37,2
Zsuga Zsóti,Group stage 3,Australia 1 - 0 Denmark,37,2
Totó Titó,Group stage 3,Australia 1 - 0 Denmark,37,0
Peti bá,Group stage 3,Australia 1 - 0 Denmark,37,2
Hendis Gyurkó,Group stage 3,Tunisia 1 - 0 France,38,0
Fogadó Feri,Group stage 3,Tunisia 1 - 0 France,38,0
Gólszámoló Gergő,Group stage 3,Tunisia 1 - 0 France,38,0
Bukméker Tilda,Group stage 3,Tunisia 1 - 0 France,38,0
Véber Gyurka,Group stage 3,Tunisia 1 - 0 France,38,0
Tipszmix Csabi,Group stage 3,Tunisia 1 - 0 France,38,2
Lovis Tami,Group stage 3,Tunisia 1 - 0 France,38,2
