Name,Round,Match,Match_no,Points
Mázlis Miska,Group stage 3,Tunisia 1 - 0 France,38,2
Duplázós Imre,Group stage 3,Tunisia 1 - 0 France,38,0
Lutris Lala,Group stage 3,Tunisia 1 - 0 France,38,0
Totós Zaza,Group stage 3,Tunisia 1 - 0 France,38,0
Tomai Judit,Group stage 3,Tunisia 1 - 0 France,38,0
Dzsudzsák Fecó,Group stage 3,Tunisia 1 - 0 France,38,0
Kaparós Mózes,Group stage 3,Tunisia 1 - 0 France,38,2
Bunda Bende,Group stage 3,Tunisia 1 - 0 France,38,0
Tipper Tóni,Group stage 3,Tunisia 1 - 0 France,38,0
Zsuga Zsóti,Group stage 3,Tunisia 1 - 0 France,38,0
Totó Titó,Group stage 3,Tunisia 1 - 0 France,38,0
Peti bá,Group stage 3,Tunisia 1 - 0 France,38,2
Hendis Gyurkó,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,2
Fogadó Feri,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,1
Gólszámoló Gergő,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,7
Bukméker Tilda,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,0
Véber Gyurka,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,7
Tipszmix Csabi,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,2
Lovis Tami,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,0
Mázlis Miska,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,5
Duplázós Imre,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,10
Lutris Lala,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,1
Totós Zaza,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,7
Tomai Judit,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,2
Dzsudzsák Fecó,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,7
Kaparós Mózes,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,10
Bunda Bende,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,5
Tipper Tóni,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,2
Zsuga Zsóti,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,5
Totó Titó,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,2
Peti bá,Group stage 3,Saudi Arabia 1 - 2 Mexico,39,10
Hendis Gyurkó,Group stage 3,Poland 0 - 2 Argentina,40,5
Fogadó Feri,Group stage 3,Poland 0 - 2 Argentina,40,5
Gólszámoló Gergő,Group stage 3,Poland 0 - 2 Argentina,40,5
Bukméker Tilda,Group stage 3,Poland 0 - 2 Argentina,40,0
Véber Gyurka,Group stage 3,Poland 0 - 2 Argentina,40,1
Tipszmix Csabi,Group stage 3,Poland 0 - 2 Argentina,40,10
Lovis Tami,Group stage 3,Poland 0 - 2 Argentina,40,0
Mázlis Miska,Group stage 3,Poland 0 - 2 Argentina,40,5
Duplázós Imre,Group stage 3,Poland 0 - 2 Argentina,40,5
Lutris Lala,Group stage 3,Poland 0 - 2 Argentina,40,5
Totós Zaza,Group stage 3,Poland 0 - 2 Argentina,40,5
Tomai Judit,Group stage 3,Poland 0 - 2 Argentina,40,5
Dzsudzsák Fecó,Group stage 3,Poland 0 - 2 Argentina,40,1
Kaparós Mózes,Group stage 3,Poland 0 - 2 Argentina,40,1
Bunda Bende,Group stage 3,Poland 0 - 2 Argentina,40,0
Tipper Tóni,Group stage 3,Poland 0 - 2 Argentina,40,5
Zsuga Zsóti,Group stage 3,Poland 0 - 2 Argentina,40,5
Totó Titó,Group stage 3,Poland 0 - 2 Argentina,40,5
Peti bá,Group stage 3,Poland 0 - 2 Argentina,40,10
Hendis Gyurkó,Group stage 3,Croatia 0 - 0 Belgium,41,7
Fogadó Feri,Group stage 3,Croatia 0 - 0 Belgium,41,2
Gólszámoló Gergő,Group stage 3,Croatia 0 - 0 Belgium,41,0
Bukméker Tilda,Group stage 3,Croatia 0 - 0 Belgium,41,0
Véber Gyurka,Group stage 3,Croatia 0 - 0 Belgium,41,10
Tipszmix Csabi,Group stage 3,Croatia 0 - 0 Belgium,41,2
Lovis Tami,Group stage 3,Croatia 0 - 0 Belgium,41,0
Mázlis Miska,Group stage 3,Croatia 0 - 0 Belgium,41,0
Duplázós Imre,Group stage 3,Croatia 0 - 0 Belgium,41,0
Lutris Lala,Group stage 3,Croatia 0 - 0 Belgium,41,0
Totós Zaza,Group stage 3,Croatia 0 - 0 Belgium,41,0
Tomai Judit,Group stage 3,Croatia 0 - 0 Belgium,41,0
Dzsudzsák Fecó,Group stage 3,Croatia 0 - 0 Belgium,41,2
Kaparós Mózes,Group stage 3,Croatia 0 - 0 Belgium,41,0
Bunda Bende,Group stage 3,Croatia 0 - 0 Belgium,41,7
Tipper Tóni,Group stage 3,Croatia 0 - 0 Belgium,41,7
Zsuga Zsóti,Group stage 3,Croatia 0 - 0 Belgium,41,2
Totó Titó,Group stage 3,Croatia 0 - 0 Belgium,41,0
Peti bá,Group stage 3,Croatia 0 - 0 Belgium,41,0
Hendis Gyurkó,Group stage 3,Canada 1 - 2 Morocco,42,5
Fogadó Feri,Group stage 3,Canada 1 - 2 Morocco,42,0
Gólszámoló Gergő,Group stage 3,Canada 1 - 2 Morocco,42,0
Bukméker Tilda,Group stage 3,Canada 1 - 2 Morocco,42,5
Véber Gyurka,Group stage 3,Canada 1 - 2 Morocco,42,5
Tipszmix Csabi,Group stage 3,Canada 1 - 2 Morocco,42,2
Lovis Tami,Group stage 3,Canada 1 - 2 Morocco,42,0
Mázlis Miska,Group stage 3,Canada 1 - 2 Morocco,42,2
Duplázós Imre,Group stage 3,Canada 1 - 2 Morocco,42,7
Lutris Lala,Group stage 3,Canada 1 - 2 Morocco,42,2
Totós Zaza,Group stage 3,Canada 1 - 2 Morocco,42,5
Tomai Judit,Group stage 3,Canada 1 - 2 Morocco,42,5
Dzsudzsák Fecó,Group stage 3,Canada 1 - 2 Morocco,42,7
Kaparós Mózes,Group stage 3,Canada 1 - 2 Morocco,42,2
Bunda Bende,Group stage 3,Canada 1 - 2 Morocco,42,0
Tipper Tóni,Group stage 3,Canada 1 - 2 Morocco,42,2
Zsuga Zsóti,Group stage 3,Canada 1 - 2 Morocco,42,5
Totó Titó,Group stage 3,Canada 1 - 2 Morocco,42,2
Peti bá,Group stage 3,Canada 1 - 2 Morocco,42,2
Hendis Gyurkó,Group stage 3,Japan 2 - 1 Spain,43,0
Fogadó Feri,Group stage 3,Japan 2 - 1 Spain,43,1
Gólszámoló Gergő,Group stage 3,Japan 2 - 1 Spain,43,0
Bukméker Tilda,Group stage 3,Japan 2 - 1 Spain,43,0
Véber Gyurka,Group stage 3,Japan 2 - 1 Spain,43,2
Tipszmix Csabi,Group stage 3,Japan 2 - 1 Spain,43,2
Lovis Tami,Group stage 3,Japan 2 - 1 Spain,43,5
Mázlis Miska,Group stage 3,Japan 2 - 1 Spain,43,0
Duplázós Imre,Group stage 3,Japan 2 - 1 Spain,43,1
Lutris Lala,Group stage 3,Japan 2 - 1 Spain,43,1
Totós Zaza,Group stage 3,Japan 2 - 1 Spain,43,0
Tomai Judit,Group stage 3,Japan 2 - 1 Spain,43,1
Dzsudzsák Fecó,Group stage 3,Japan 2 - 1 Spain,43,2
Kaparós Mózes,Group stage 3,Japan 2 - 1 Spain,43,1
Bunda Bende,Group stage 3,Japan 2 - 1 Spain,43,2
Tipper Tóni,Group stage 3,Japan 2 - 1 Spain,43,0
Zsuga Zsóti,Group stage 3,Japan 2 - 1 Spain,43,1
Totó Titó,Group stage 3,Japan 2 - 1 Spain,43,1
Peti bá,Group stage 3,Japan 2 - 1 Spain,43,0
Hendis Gyurkó,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Fogadó Feri,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Gólszámoló Gergő,Group stage 3,Costa Rica 2 - 4 Germany,44,0
Bukméker Tilda,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Véber Gyurka,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Tipszmix Csabi,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Lovis Tami,Group stage 3,Costa Rica 2 - 4 Germany,44,0
Mázlis Miska,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Duplázós Imre,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Lutris Lala,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Totós Zaza,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Tomai Judit,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Dzsudzsák Fecó,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Kaparós Mózes,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Bunda Bende,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Tipper Tóni,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Zsuga Zsóti,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Totó Titó,Group stage 3,Costa Rica 2 - 4 Germany,44,7
Peti bá,Group stage 3,Costa Rica 2 - 4 Germany,44,5
Hendis Gyurkó,Group stage 3,Ghana 0 - 2 Uruguay,45,5
Fogadó Feri,Group stage 3,Ghana 0 - 2 Uruguay,45,1
Gólszámoló Gergő,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Bukméker Tilda,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Véber Gyurka,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Tipszmix Csabi,Group stage 3,Ghana 0 - 2 Uruguay,45,1
Lovis Tami,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Mázlis Miska,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Duplázós Imre,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Lutris Lala,Group stage 3,Ghana 0 - 2 Uruguay,45,1
Totós Zaza,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Tomai Judit,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Dzsudzsák Fecó,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Kaparós Mózes,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Bunda Bende,Group stage 3,Ghana 0 - 2 Uruguay,45,5
Tipper Tóni,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Zsuga Zsóti,Group stage 3,Ghana 0 - 2 Uruguay,45,5
Totó Titó,Group stage 3,Ghana 0 - 2 Uruguay,45,0
Peti bá,Group stage 3,Ghana 0 - 2 Uruguay,45,2
Hendis Gyurkó,Group stage 3,South Korea 2 - 1 Portugal,46,7
Fogadó Feri,Group stage 3,South Korea 2 - 1 Portugal,46,0
Gólszámoló Gergő,Group stage 3,South Korea 2 - 1 Portugal,46,0
Bukméker Tilda,Group stage 3,South Korea 2 - 1 Portugal,46,0
Véber Gyurka,Group stage 3,South Korea 2 - 1 Portugal,46,2
Tipszmix Csabi,Group stage 3,South Korea 2 - 1 Portugal,46,10
Lovis Tami,Group stage 3,South Korea 2 - 1 Portugal,46,5
Mázlis Miska,Group stage 3,South Korea 2 - 1 Portugal,46,2
Duplázós Imre,Group stage 3,South Korea 2 - 1 Portugal,46,2
Lutris Lala,Group stage 3,South Korea 2 - 1 Portugal,46,0
Totós Zaza,Group stage 3,South Korea 2 - 1 Portugal,46,0
Tomai Judit,Group stage 3,South Korea 2 - 1 Portugal,46,0
Dzsudzsák Fecó,Group stage 3,South Korea 2 - 1 Portugal,46,2
Kaparós Mózes,Group stage 3,South Korea 2 - 1 Portugal,46,0
Bunda Bende,Group stage 3,South Korea 2 - 1 Portugal,46,2
Tipper Tóni,Group stage 3,South Korea 2 - 1 Portugal,46,0
Zsuga Zsóti,Group stage 3,South Korea 2 - 1 Portugal,46,0
Totó Titó,Group stage 3,South Korea 2 - 1 Portugal,46,0
Peti bá,Group stage 3,South Korea 2 - 1 Portugal,46,1
Hendis Gyurkó,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Fogadó Feri,Group stage 3,Serbia 2 - 3 Switzerland,47,7
Gólszámoló Gergő,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Bukméker Tilda,Group stage 3,Serbia 2 - 3 Switzerland,47,5
Véber Gyurka,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Tipszmix Csabi,Group stage 3,Serbia 2 - 3 Switzerland,47,5
Lovis Tami,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Mázlis Miska,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Duplázós Imre,Group stage 3,Serbia 2 - 3 Switzerland,47,7
Lutris Lala,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Totós Zaza,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Tomai Judit,Group stage 3,Serbia 2 - 3 Switzerland,47,2
Dzsudzsák Fecó,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Kaparós Mózes,Group stage 3,Serbia 2 - 3 Switzerland,47,2
Bunda Bende,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Tipper Tóni,Group stage 3,Serbia 2 - 3 Switzerland,47,0
Zsuga Zsóti,Group stage 3,Serbia 2 - 3 Switzerland,47,7
Totó Titó,Group stage 3,Serbia 2 - 3 Switzerland,47,2
Peti bá,Group stage 3,Serbia 2 - 3 Switzerland,47,2
Hendis Gyurkó,Group stage 3,Cameroon 1 - 0 Brazil,48,10
Fogadó Feri,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Gólszámoló Gergő,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Bukméker Tilda,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Véber Gyurka,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Tipszmix Csabi,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Lovis Tami,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Mázlis Miska,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Duplázós Imre,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Lutris Lala,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Totós Zaza,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Tomai Judit,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Dzsudzsák Fecó,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Kaparós Mózes,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Bunda Bende,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Tipper Tóni,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Zsuga Zsóti,Group stage 3,Cameroon 1 - 0 Brazil,48,0
Totó Titó,Group stage 3,Cameroon 1 - 0 Brazil,48,1
Peti bá,Group stage 3,Cameroon 1 - 0 Brazil,48,2
Hendis Gyurkó,Round of 16,Netherlands 3 - 1 USA,49,14
Fogadó Feri,Round of 16,Netherlands 3 - 1 USA,49,10
Gólszámoló Gergő,Round of 16,Netherlands 3 - 1 USA,49,10
Bukméker Tilda,Round of 16,Netherlands 3 - 1 USA,49,4
Véber Gyurka,Round of 16,Netherlands 3 - 1 USA,49,10
Tipszmix Csabi,Round of 16,Netherlands 3 - 1 USA,49,10
Lovis Tami,Round of 16,Netherlands 3 - 1 USA,49,0
Mázlis Miska,Round of 16,Netherlands 3 - 1 USA,49,14
Duplázós Imre,Round of 16,Netherlands 3 - 1 USA,49,4
Lutris Lala,Round of 16,Netherlands 3 - 1 USA,49,10
Totós Zaza,Round of 16,Netherlands 3 - 1 USA,49,10
Tomai Judit,Round of 16,Netherlands 3 - 1 USA,49,10
Dzsudzsák Fecó,Round of 16,Netherlands 3 - 1 USA,49,0
Kaparós Mózes,Round of 16,Netherlands 3 - 1 USA,49,4
Bunda Bende,Round of 16,Netherlands 3 - 1 USA,49,10
Tipper Tóni,Round of 16,Netherlands 3 - 1 USA,49,20
Zsuga Zsóti,Round of 16,Netherlands 3 - 1 USA,49,14
Totó Titó,Round of 16,Netherlands 3 - 1 USA,49,10
Peti bá,Round of 16,Netherlands 3 - 1 USA,49,20
Hendis Gyurkó,Round of 16,Argentina 2 - 1 Australia,50,14
Fogadó Feri,Round of 16,Argentina 2 - 1 Australia,50,10
Gólszámoló Gergő,Round of 16,Argentina 2 - 1 Australia,50,10
Bukméker Tilda,Round of 16,Argentina 2 - 1 Australia,50,10
Véber Gyurka,Round of 16,Argentina 2 - 1 Australia,50,10
Tipszmix Csabi,Round of 16,Argentina 2 - 1 Australia,50,10
Lovis Tami,Round of 16,Argentina 2 - 1 Australia,50,10
Mázlis Miska,Round of 16,Argentina 2 - 1 Australia,50,4
Duplázós Imre,Round of 16,Argentina 2 - 1 Australia,50,20
Lutris Lala,Round of 16,Argentina 2 - 1 Australia,50,4
Totós Zaza,Round of 16,Argentina 2 - 1 Australia,50,10
Tomai Judit,Round of 16,Argentina 2 - 1 Australia,50,10
Dzsudzsák Fecó,Round of 16,Argentina 2 - 1 Australia,50,10
Kaparós Mózes,Round of 16,Argentina 2 - 1 Australia,50,20
Bunda Bende,Round of 16,Argentina 2 - 1 Australia,50,10
Tipper Tóni,Round of 16,Argentina 2 - 1 Australia,50,10
Zsuga Zsóti,Round of 16,Argentina 2 - 1 Australia,50,10
Totó Titó,Round of 16,Argentina 2 - 1 Australia,50,10
Peti bá,Round of 16,Argentina 2 - 1 Australia,50,10
Hendis Gyurkó,Round of 16,France 3 - 1 Poland,51,14
Fogadó Feri,Round of 16,France 3 - 1 Poland,51,14
Gólszámoló Gergő,Round of 16,France 3 - 1 Poland,51,10
Bukméker Tilda,Round of 16,France 3 - 1 Poland,51,20
Véber Gyurka,Round of 16,France 3 - 1 Poland,51,14
Tipszmix Csabi,Round of 16,France 3 - 1 Poland,51,14
Lovis Tami,Round of 16,France 3 - 1 Poland,51,20
Mázlis Miska,Round of 16,France 3 - 1 Poland,51,20
Duplázós Imre,Round of 16,France 3 - 1 Poland,51,0
Lutris Lala,Round of 16,France 3 - 1 Poland,51,10
Totós Zaza,Round of 16,France 3 - 1 Poland,51,20
Tomai Judit,Round of 16,France 3 - 1 Poland,51,20
Dzsudzsák Fecó,Round of 16,France 3 - 1 Poland,51,14
Kaparós Mózes,Round of 16,France 3 - 1 Poland,51,0
Bunda Bende,Round of 16,France 3 - 1 Poland,51,10
Tipper Tóni,Round of 16,France 3 - 1 Poland,51,20
Zsuga Zsóti,Round of 16,France 3 - 1 Poland,51,0
Totó Titó,Round of 16,France 3 - 1 Poland,51,14
Peti bá,Round of 16,France 3 - 1 Poland,51,20
Hendis Gyurkó,Round of 16,England 3 - 0 Senegal,52,10
Fogadó Feri,Round of 16,England 3 - 0 Senegal,52,10
Gólszámoló Gergő,Round of 16,England 3 - 0 Senegal,52,10
Bukméker Tilda,Round of 16,England 3 - 0 Senegal,52,0
Véber Gyurka,Round of 16,England 3 - 0 Senegal,52,10
Tipszmix Csabi,Round of 16,England 3 - 0 Senegal,52,10
Lovis Tami,Round of 16,England 3 - 0 Senegal,52,20
Mázlis Miska,Round of 16,England 3 - 0 Senegal,52,0
Duplázós Imre,Round of 16,England 3 - 0 Senegal,52,10
Lutris Lala,Round of 16,England 3 - 0 Senegal,52,10
Totós Zaza,Round of 16,England 3 - 0 Senegal,52,10
Tomai Judit,Round of 16,England 3 - 0 Senegal,52,10
Dzsudzsák Fecó,Round of 16,England 3 - 0 Senegal,52,10
Kaparós Mózes,Round of 16,England 3 - 0 Senegal,52,10
Bunda Bende,Round of 16,England 3 - 0 Senegal,52,10
Tipper Tóni,Round of 16,England 3 - 0 Senegal,52,0
Zsuga Zsóti,Round of 16,England 3 - 0 Senegal,52,0
Totó Titó,Round of 16,England 3 - 0 Senegal,52,10
Peti bá,Round of 16,England 3 - 0 Senegal,52,2
Hendis Gyurkó,Round of 16,Japan 1 - 1 Croatia,53,20
Fogadó Feri,Round of 16,Japan 1 - 1 Croatia,53,14
Gólszámoló Gergő,Round of 16,Japan 1 - 1 Croatia,53,4
Bukméker Tilda,Round of 16,Japan 1 - 1 Croatia,53,4
Véber Gyurka,Round of 16,Japan 1 - 1 Croatia,53,4
Tipszmix Csabi,Round of 16,Japan 1 - 1 Croatia,53,2
Lovis Tami,Round of 16,Japan 1 - 1 Croatia,53,4
Mázlis Miska,Round of 16,Japan 1 - 1 Croatia,53,4
Duplázós Imre,Round of 16,Japan 1 - 1 Croatia,53,4
Lutris Lala,Round of 16,Japan 1 - 1 Croatia,53,4
Totós Zaza,Round of 16,Japan 1 - 1 Croatia,53,20
Tomai Judit,Round of 16,Japan 1 - 1 Croatia,53,2
Dzsudzsák Fecó,Round of 16,Japan 1 - 1 Croatia,53,0
Kaparós Mózes,Round of 16,Japan 1 - 1 Croatia,53,4
Bunda Bende,Round of 16,Japan 1 - 1 Croatia,53,4
Tipper Tóni,Round of 16,Japan 1 - 1 Croatia,53,14
Zsuga Zsóti,Round of 16,Japan 1 - 1 Croatia,53,2
Totó Titó,Round of 16,Japan 1 - 1 Croatia,53,4
Peti bá,Round of 16,Japan 1 - 1 Croatia,53,4
Hendis Gyurkó,Round of 16,Brazil 4 - 1 South Korea,54,10
Fogadó Feri,Round of 16,Brazil 4 - 1 South Korea,54,10
Gólszámoló Gergő,Round of 16,Brazil 4 - 1 South Korea,54,10
Bukméker Tilda,Round of 16,Brazil 4 - 1 South Korea,54,14
Véber Gyurka,Round of 16,Brazil 4 - 1 South Korea,54,14
Tipszmix Csabi,Round of 16,Brazil 4 - 1 South Korea,54,10
Lovis Tami,Round of 16,Brazil 4 - 1 South Korea,54,0
Mázlis Miska,Round of 16,Brazil 4 - 1 South Korea,54,10
Duplázós Imre,Round of 16,Brazil 4 - 1 South Korea,54,14
Lutris Lala,Round of 16,Brazil 4 - 1 South Korea,54,10
Totós Zaza,Round of 16,Brazil 4 - 1 South Korea,54,10
Tomai Judit,Round of 16,Brazil 4 - 1 South Korea,54,14
Dzsudzsák Fecó,Round of 16,Brazil 4 - 1 South Korea,54,10
Kaparós Mózes,Round of 16,Brazil 4 - 1 South Korea,54,10
Bunda Bende,Round of 16,Brazil 4 - 1 South Korea,54,14
Tipper Tóni,Round of 16,Brazil 4 - 1 South Korea,54,20
Zsuga Zsóti,Round of 16,Brazil 4 - 1 South Korea,54,10
Totó Titó,Round of 16,Brazil 4 - 1 South Korea,54,10
Peti bá,Round of 16,Brazil 4 - 1 South Korea,54,10
Hendis Gyurkó,Round of 16,Morocco 0 - 0 Spain,55,14
Fogadó Feri,Round of 16,Morocco 0 - 0 Spain,55,4
Gólszámoló Gergő,Round of 16,Morocco 0 - 0 Spain,55,4
Bukméker Tilda,Round of 16,Morocco 0 - 0 Spain,55,0
Véber Gyurka,Round of 16,Morocco 0 - 0 Spain,55,0
Tipszmix Csabi,Round of 16,Morocco 0 - 0 Spain,55,0
Lovis Tami,Round of 16,Morocco 0 - 0 Spain,55,0
Mázlis Miska,Round of 16,Morocco 0 - 0 Spain,55,0
Duplázós Imre,Round of 16,Morocco 0 - 0 Spain,55,4
Lutris Lala,Round of 16,Morocco 0 - 0 Spain,55,0
Totós Zaza,Round of 16,Morocco 0 - 0 Spain,55,0
Tomai Judit,Round of 16,Morocco 0 - 0 Spain,55,0
Dzsudzsák Fecó,Round of 16,Morocco 0 - 0 Spain,55,14
Kaparós Mózes,Round of 16,Morocco 0 - 0 Spain,55,4
Bunda Bende,Round of 16,Morocco 0 - 0 Spain,55,0
Tipper Tóni,Round of 16,Morocco 0 - 0 Spain,55,0
Zsuga Zsóti,Round of 16,Morocco 0 - 0 Spain,55,0
Totó Titó,Round of 16,Morocco 0 - 0 Spain,55,0
Peti bá,Round of 16,Morocco 0 - 0 Spain,55,0
Hendis Gyurkó,Round of 16,Portugal 6 - 1 Switzerland,56,10
Fogadó Feri,Round of 16,Portugal 6 - 1 Switzerland,56,10
Gólszámoló Gergő,Round of 16,Portugal 6 - 1 Switzerland,56,10
Bukméker Tilda,Round of 16,Portugal 6 - 1 Switzerland,56,10
Véber Gyurka,Round of 16,Portugal 6 - 1 Switzerland,56,4
Tipszmix Csabi,Round of 16,Portugal 6 - 1 Switzerland,56,4
Lovis Tami,Round of 16,Portugal 6 - 1 Switzerland,56,10
Mázlis Miska,Round of 16,Portugal 6 - 1 Switzerland,56,10
Duplázós Imre,Round of 16,Portugal 6 - 1 Switzerland,56,10
Lutris Lala,Round of 16,Portugal 6 - 1 Switzerland,56,10
Totós Zaza,Round of 16,Portugal 6 - 1 Switzerland,56,4
Tomai Judit,Round of 16,Portugal 6 - 1 Switzerland,56,10
Dzsudzsák Fecó,Round of 16,Portugal 6 - 1 Switzerland,56,4
Kaparós Mózes,Round of 16,Portugal 6 - 1 Switzerland,56,10
Bunda Bende,Round of 16,Portugal 6 - 1 Switzerland,56,10
Tipper Tóni,Round of 16,Portugal 6 - 1 Switzerland,56,4
Zsuga Zsóti,Round of 16,Portugal 6 - 1 Switzerland,56,10
Totó Titó,Round of 16,Portugal 6 - 1 Switzerland,56,10
Peti bá,Round of 16,Portugal 6 - 1 Switzerland,56,10